|         | 1                                          | 2                                                                                                                                                        | 3      | 4                                               | 5        | 6                                                                                                      | 7                                   | 8                          | 9                                        | 10         | 11                          | 12                                    | 13                                                                                                                                             | 14                               | 15                    | 16                               | 17                                                                    | 18    | 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |
| ------- | ------------------------------------------ | -------------------------------------------------------------------------------------------------------------------------------------------------------- | ------ | ----------------------------------------------- | -------- | ------------------------------------------------------------------------------------------------------ | ----------------------------------- | -------------------------- | ---------------------------------------- | ---------- | --------------------------- | ------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------- | --------------------- | -------------------------------- | --------------------------------------------------------------------- | ----- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Sl. No. | Name of Substation                         | Substation Coordinates                                                                                                                                   | Region | Transformation Capacity (MVA)                   |          |                                                                                                        | RE Capacity Granted  (Connectivity) |                            |                                          |            |                             |                                       | Margin  on Existing / Under Implementation Bays (for  power evacuation margin, sheet reg. status of margin at  ISTS substation may be refered) |                                  |                       |                                  | Space Provision for Future  Additional Line Bays (No.) for  Injection |       | Remarks                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
|         |                                            |                                                                                                                                                          |        | Planned                                         | Existing | Under  Implementation                                                                                  | 220kV                               |                            |                                          | 400kV      |                             |                                       | 220kV*                                                                                                                                         |                                  | 400kV*                |                                  | 220kV                                                                 | 400kV |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | Bay No.                             | Connectivity  Quantum (MW) | Name of Entity                           | Bay No.    | Connectivity  Quantum  (MW) | Name of Entity                        | Bay No.                                                                                                                                        | Bay-wise Margins  Available (MW) | Bay No.               | Bay-wise Margins  Available (MW) |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        |                                     | 100                        | Sprng Green Energy Pvt. Ltd.             |            |                             |                                       |                                                                                                                                                |                                  |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 204                                 | 250                        | Hero Solar Energy Pvt. Ltd.              |            |                             |                                       | 204                                                                                                                                            | 50                               |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 210                                 | 250                        | Welspun Narmada Pvt. Ltd.                |            |                             |                                       | 210                                                                                                                                            | 50                               |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 5                                   | 200                        | Sprng Vayu Kiran Pvt. Ltd.               |            |                             |                                       | 5                                                                                                                                              | 0                                |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        |                                     | 100                        | Sprng Energy Pvt. Ltd.                   |            |                             |                                       |                                                                                                                                                |                                  |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 214                                 | 300                        | SAEL Industries Ltd.                     |            |                             |                                       | 214                                                                                                                                            |                                  |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 216                                 | 150                        | Ampin Energy Utility Pvt. Ltd.           |            |                             |                                       | 216                                                                                                                                            | 0                                |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        |                                     | 150                        | Ampin Energy Utility Pvt. Ltd.           |            |                             |                                       |                                                                                                                                                |                                  |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        | 218                                 | 150                        | Ampin Energy Utility Pvt. Ltd.           |            |                             |                                       | 218                                                                                                                                            | 100                              |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
|         |                                            |                                                                                                                                                          |        |                                                 |          |                                                                                                        |                                     | 50                         | AMP Energy C&I Thirteen Pvt. Ltd.        |            |                             |                                       |                                                                                                                                                |                                  |                       |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
