|         | 1                                                           | 2                                                                                                                                                                                                             | 3      | 4                                             | 5                                          | 6                                                                                                                              | 7                                                                 | 8                              | 9                                                                                                                                 | 10                | 11                          | 12                                                                                                                                                                                 | 13                                                                                                                                             | 14                               | 15                | 16                               | 17                                                                    | 18    | 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
| ------- | ----------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------ | --------------------------------------------- | ------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------ | ----------------------------------------------------------------- | ------------------------------ | --------------------------------------------------------------------------------------------------------------------------------- | ----------------- | --------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------- | ----------------- | -------------------------------- | --------------------------------------------------------------------- | ----- | -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Sl. No. | Name of Substation                                          | Substation Coordinates                                                                                                                                                                                        | Region | Transformation Capacity (MVA)                 |                                            |                                                                                                                                | RE Capacity Granted  (Connectivity)                               |                                |                                                                                                                                   |                   |                             |                                                                                                                                                                                    | Margin  on Existing / Under Implementation Bays (for  power evacuation margin, sheet reg. status of margin at  ISTS substation may be refered) |                                  |                   |                                  | Space Provision for Future  Additional Line Bays (No.) for  Injection |       | Remarks                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |
|         |                                                             |                                                                                                                                                                                                               |        | Planned                                       | Existing                                   | Under  Implementation                                                                                                          | 220kV                                                             |                                |                                                                                                                                   | 400kV             |                             |                                                                                                                                                                                    | 220kV*                                                                                                                                         |                                  | 400kV*            |                                  | 220kV                                                                 | 400kV |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | Bay No.                                                           | Connectivity  Quantum (MW) 600 | Name of Entity Project Nine Renewable Power Private Limited (450MW)                                                               | Bay No.           | Connectivity  Quantum  (MW) | Name of Entity                                                                                                                                                                     | Bay No.                                                                                                                                        | Bay-wise Margins  Available (MW) | Bay No.           | Bay-wise Margins  Available (MW) |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 216                                                               | 250                            | Sprng Nirjara Energy Private Limited (50) Juniper Green Cosmic Private Limited(100) Sourya Manthan Renewable Energy Private (100) |                   |                             |                                                                                                                                                                                    | 216                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 218                                                               | 400                            | Serentica Renewables India Pvt. Ltd. (100 + 300)                                                                                  |                   |                             |                                                                                                                                                                                    | 218                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 214                                                               | 100                            | Onevolt Energy Private Limited                                                                                                    |                   |                             |                                                                                                                                                                                    | 214                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                |                                                                   | 100                            | Grian Energy Private Limited                                                                                                      |                   |                             |                                                                                                                                                                                    |                                                                                                                                                |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                |                                                                   | 100                            | Amplus Ages Private Limited                                                                                                       |                   |                             |                                                                                                                                                                                    |                                                                                                                                                |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 201                                                               | 300                            | ACME Solar Holdings Private Limited                                                                                               |                   |                             |                                                                                                                                                                                    | 201                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 213                                                               | 400                            | Prerak Greentech Private Limited (340 + 60)                                                                                       |                   |                             |                                                                                                                                                                                    | 213                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 226 & 227                                                         | 600                            | ALF Solar Amarsar Private Limited (400 + 150+50)                                                                                  |                   |                             |                                                                                                                                                                                    | 226 & 227                                                                                                                                      | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                |                                                                   |                                |                                                                                                                                   |                   |                             |                                                                                                                                                                                    |                                                                                                                                                |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 225                                                               | 300                            | NHPC Ltd.                                                                                                                         |                   |                             |                                                                                                                                                                                    | 225                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 230                                                               | 325                            | Soltown Infra Private Limited                                                                                                     |                   |                             |                                                                                                                                                                                    | 230                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 231                                                               | 350                            |                                                                                                                                   |                   |                             |                                                                                                                                                                                    | 231                                                                                                                                            | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                |                                                                   | 4460                           |                                                                                                                                   |                   | 1000                        |                                                                                                                                                                                    |                                                                                                                                                | 0                                |                   | 0                                |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| 61      | 400/220kV Fatehgarh-IV PS#                                  | 26°15'2.58" N,      71°14'7.21" E                                                                                                                                                                             | NR     | 3x500MVA,  400/220kV (Section-II)             |                                            | 5x500MVA,  400/220kV   (Section-I)   4x1500MVA,  765/400kV, 5x500MVA,  400/220kV (Section-II)                                  | 203                                                               | 380                            | ABC Renewable Energy Pvt. Ltd.                                                                                                    |                   |                             |                                                                                                                                                                                    | 1                                                                                                                                              | 0                                |                   |                                  |                                                                       |       | No more evacuation can be accommodated due  to system capacity constraints in existing /  planned system                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 212                                                               | 300                            | AMP Energy Green Pvt. Ltd. (130 + 120+50)                                                                                         |                   |                             |                                                                                                                                                                                    | 2                                                                                                                                              | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 205                                                               | 380                            | ABC RJ Land 01 Pvt. Ltd. (110+270)                                                                                                |                   |                             |                                                                                                                                                                                    | 3                                                                                                                                              | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 207                                                               | 365                            | Juniper Green Stellar Private Limited (100  100 + 60 +45+  60)                                                                    |                   |                             |                                                                                                                                                                                    | 4                                                                                                                                              | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 214                                                               | 300                            | Luceo Solar Pvt. Ltd. (200 + 100)                                                                                                 |                   |                             |                                                                                                                                                                                    | 5                                                                                                                                              | 0                                |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 216                                                               | 300                            | BN Hybrid Power-1 Pvt. Ltd. (119.2+180.8)                                                                                         |                   |                             |                                                                                                                                                                                    | 6                                                                                                                                              |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | Section-II                                                        |                                |                                                                                                                                   |                   |                             |                                                                                                                                                                                    |                                                                                                                                                |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 220 320 Cannice Renewables Energy Private Limited (80 + 150+90) 1 |                                |                                                                                                                                   |                   | 600                         | ReNew Solar Power Pvt. Ltd. (300 + 300)                                                                                                                                            | 1 0                                                                                                                                            |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 1 300 Radiant Star Solar Park Pvt. Ltd. (200 + 100) 2             |                                |                                                                                                                                   |                   | 900                         | NTPC Renewable Energy Ltd.                                                                                                                                                         | 2 0                                                                                                                                            |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
|         |                                                             |                                                                                                                                                                                                               |        |                                               |                                            |                                                                                                                                | 2 300  Helia Energy park (200 + 100)                              |                                |                                                                                                                                   |                   |                             |                                                                                                                                                                                    | 3 0                                                                                                                                            |                                  |                   |                                  |                                                                       |       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
